,db,ext_set,model,balance,tt_thresh,pn_thresh,auroc,aupr1,bg_aupr1
2005,2_CO,homolog_A_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.303571428571429,0.306268034665065,0.416666666666667
2006,2_CO,homolog_A_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.221428571428571,0.284893539180288,0.416666666666667
2007,2_CO,homolog_A_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.814285714285714,0.835448058880485,0.416666666666667
2008,2_CO,homolog_A_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.807142857142857,0.816340836975483,0.416666666666667
2009,2_CO,homolog_A_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.792857142857143,0.798085821540587,0.416666666666667
2010,3_AO,homolog_A_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.621428571428571,0.503702757189067,0.416666666666667
2011,3_AO,homolog_A_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.632142857142857,0.509315876053385,0.416666666666667
2012,3_AO,homolog_A_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.45,0.359460175612756,0.416666666666667
2013,3_AO,homolog_A_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.821428571428572,0.839789795695795,0.416666666666667
2014,3_AO,homolog_A_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.835714285714286,0.853522243360081,0.416666666666667
2015,3_AO,homolog_A_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.803571428571429,0.815718055488803,0.416666666666667
2016,1_WH,homolog_C_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.77639624949042,0.110298397370192,0.047008547008547
2017,1_WH,homolog_C_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.789033836119038,0.103213280434165,0.047008547008547
2018,1_WH,homolog_C_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.816347329800245,0.39387781884349,0.047008547008547
2019,1_WH,homolog_C_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.967183041174073,0.786902731512677,0.047008547008547
2020,1_WH,homolog_C_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.970240521810029,0.776456511141615,0.047008547008547
2021,1_WH,homolog_C_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.908887077048512,0.606268719727482,0.047008547008547
2022,2_CO,homolog_C_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.856706074194863,0.158909082998518,0.047008547008547
2023,2_CO,homolog_C_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.842030167142275,0.149237669838271,0.047008547008547
2024,2_CO,homolog_C_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.861598043212393,0.438655207525511,0.047008547008547
2025,2_CO,homolog_C_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.968202201386058,0.805951276800128,0.047008547008547
2026,2_CO,homolog_C_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.963717896453323,0.807233962185651,0.047008547008547
2027,2_CO,homolog_C_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.965756216877293,0.746846481335318,0.047008547008547
2028,3_AO,homolog_C_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.83611903791276,0.243078831038742,0.047008547008547
2029,3_AO,homolog_C_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.854260089686099,0.275304826015796,0.047008547008547
2030,3_AO,homolog_C_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.830615572768039,0.373542711895078,0.047008547008547
2031,3_AO,homolog_C_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.969221361598043,0.816325856351771,0.047008547008547
2032,3_AO,homolog_C_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.974113330615573,0.837138391277386,0.047008547008547
2033,3_AO,homolog_C_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.966571545046881,0.747663354285917,0.047008547008547
2034,1_WH,homolog_S_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.634704736211031,0.133290646928394,0.0712694877505568
2035,1_WH,homolog_S_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.598958333333333,0.10181536604877,0.0712694877505568
2036,1_WH,homolog_S_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.546912470023981,0.165868564166523,0.0712694877505568
2037,1_WH,homolog_S_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.777765287769784,0.41854480659611,0.0712694877505568
2038,1_WH,homolog_S_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.772744304556355,0.40421831201422,0.0712694877505568
2039,1_WH,homolog_S_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.74906324940048,0.367166565770756,0.0712694877505568
2040,2_CO,homolog_S_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.543690047961631,0.102190501426069,0.0712694877505568
2041,2_CO,homolog_S_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.562387589928058,0.105347530405424,0.0712694877505568
2042,2_CO,homolog_S_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.606040167865707,0.154967834675099,0.0712694877505568
2043,2_CO,homolog_S_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.835244304556355,0.511597730844705,0.0712694877505568
2044,2_CO,homolog_S_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.881857014388489,0.539203769237912,0.0712694877505568
2045,2_CO,homolog_S_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.806842026378897,0.448771615090133,0.0712694877505568
2046,3_AO,homolog_S_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.551858513189448,0.104377458066629,0.0712694877505568
2047,3_AO,homolog_S_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.564261091127098,0.106748011365812,0.0712694877505568
2048,3_AO,homolog_S_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.578125,0.15629615105812,0.0712694877505568
2049,3_AO,homolog_S_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.901791067146283,0.557221221904307,0.0712694877505568
2050,3_AO,homolog_S_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.895008992805755,0.5468954923762,0.0712694877505568
2051,3_AO,homolog_S_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.801746103117506,0.435928901045678,0.0712694877505568
2052,1_WH,homolog_T_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.61047215496368,0.360302152412079,0.32183908045977
2053,1_WH,homolog_T_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.553268765133172,0.322228595529272,0.32183908045977
2054,1_WH,homolog_T_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.492130750605327,0.288407361902328,0.32183908045977
2055,1_WH,homolog_T_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.833535108958838,0.799252880353166,0.32183908045977
2056,1_WH,homolog_T_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.845641646489104,0.814181842703965,0.32183908045977
2057,1_WH,homolog_T_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.852602905569007,0.80532235210564,0.32183908045977
2058,2_CO,homolog_T_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.634382566585956,0.390509726946287,0.32183908045977
2059,2_CO,homolog_T_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.600786924939467,0.360529024425725,0.32183908045977
2060,2_CO,homolog_T_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.566585956416465,0.332783672059035,0.32183908045977
2061,2_CO,homolog_T_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.867130750605327,0.819980466582241,0.32183908045977
2062,2_CO,homolog_T_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.855326876513317,0.801061899130646,0.32183908045977
2063,2_CO,homolog_T_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.852300242130751,0.763528123621892,0.32183908045977
2064,3_AO,homolog_T_curated,rf_xtrimopglm_10b,nobal,0.5,0.0,0.656779661016949,0.396502668610427,0.32183908045977
2065,3_AO,homolog_T_curated,rf_xtrimopglm_10b,nobal,0.5,0.4,0.633474576271186,0.375817598611765,0.32183908045977
2066,3_AO,homolog_T_curated,rf_xtrimopglm_10b,nobal,0.5,0.6,0.669794188861985,0.413865706359301,0.32183908045977
2067,3_AO,homolog_T_curated,rf_xtrimopglm_10b,nobal,1.0,0.0,0.862893462469734,0.816563569757664,0.32183908045977
2068,3_AO,homolog_T_curated,rf_xtrimopglm_10b,nobal,1.0,0.4,0.8659200968523,0.827832260925246,0.32183908045977
2069,3_AO,homolog_T_curated,rf_xtrimopglm_10b,nobal,1.0,0.6,0.847760290556901,0.778399181913903,0.32183908045977
2070,1_WH,mutations,rf_xtrimopglm_10b,nobal,0.5,0.0,0.411733615221987,0.296297903488781,0.338461538461538
2071,1_WH,mutations,rf_xtrimopglm_10b,nobal,0.5,0.4,0.457188160676533,0.348476906073552,0.338461538461538
2072,1_WH,mutations,rf_xtrimopglm_10b,nobal,0.5,0.6,0.358879492600423,0.324192858106465,0.338461538461538
2073,1_WH,mutations,rf_xtrimopglm_10b,nobal,1.0,0.0,0.745771670190275,0.596526072087183,0.338461538461538
2074,1_WH,mutations,rf_xtrimopglm_10b,nobal,1.0,0.4,0.738900634249471,0.622089599055729,0.338461538461538
2075,1_WH,mutations,rf_xtrimopglm_10b,nobal,1.0,0.6,0.698731501057082,0.594279826130161,0.338461538461538
2076,2_CO,mutations,rf_xtrimopglm_10b,nobal,0.5,0.0,0.417547568710359,0.320256139924188,0.338461538461538
2077,2_CO,mutations,rf_xtrimopglm_10b,nobal,0.5,0.4,0.415433403805497,0.318934962670823,0.338461538461538
2078,2_CO,mutations,rf_xtrimopglm_10b,nobal,0.5,0.6,0.400634249471459,0.346813851762803,0.338461538461538
2079,2_CO,mutations,rf_xtrimopglm_10b,nobal,1.0,0.0,0.722515856236786,0.575340740737707,0.338461538461538
2080,2_CO,mutations,rf_xtrimopglm_10b,nobal,1.0,0.4,0.736257928118393,0.622845749892711,0.338461538461538
2081,2_CO,mutations,rf_xtrimopglm_10b,nobal,1.0,0.6,0.698202959830867,0.618635259076516,0.338461538461538
2082,3_AO,mutations,rf_xtrimopglm_10b,nobal,0.5,0.0,0.437632135306554,0.360679218531878,0.338461538461538
2083,3_AO,mutations,rf_xtrimopglm_10b,nobal,0.5,0.4,0.399577167019027,0.313927395404725,0.338461538461538
2084,3_AO,mutations,rf_xtrimopglm_10b,nobal,0.5,0.6,0.384249471458774,0.386524102104213,0.338461538461538
2085,3_AO,mutations,rf_xtrimopglm_10b,nobal,1.0,0.0,0.732029598308668,0.618557022774282,0.338461538461538
2086,3_AO,mutations,rf_xtrimopglm_10b,nobal,1.0,0.4,0.73784355179704,0.619667621127273,0.338461538461538
2087,3_AO,mutations,rf_xtrimopglm_10b,nobal,1.0,0.6,0.705602536997886,0.639148406888962,0.338461538461538
2088,1_WH,bydate,lora_esm2,random_bal_1,1.0,0.0,0.936145006839945,0.396084418008,0.0134952766531714
2089,1_WH,bydate,lora_esm2,minsize,1.0,0.0,0.939264021887825,0.454082931538503,0.0134952766531714
2090,2_CO,bydate,lora_esm2,random_bal_1,1.0,0.0,0.956549087794214,0.602352082074475,0.0284423179160021
2091,2_CO,bydate,lora_esm2,minsize,1.0,0.0,0.955646470716085,0.59683791389844,0.0284423179160021
2092,3_AO,bydate,lora_esm2,minsize,1.0,0.0,0.900426356589147,0.437320151876842,0.0161507402422611
2093,3_AO,bydate,lora_esm2,random_bal_1,1.0,0.0,0.905606475148199,0.500292855825071,0.0161507402422611
2094,1_WH,homolog_A_curated,lora_esm2,minsize,1.0,0.0,0.278571428571429,0.297499348875957,0.416666666666667
2095,1_WH,homolog_A_curated,lora_esm2,random_bal_1,1.0,0.0,0.239285714285714,0.285281481730537,0.416666666666667
2096,2_CO,homolog_A_curated,lora_esm2,minsize,1.0,0.0,0.5,0.380493142477188,0.416666666666667
2097,3_AO,homolog_A_curated,lora_esm2,minsize,1.0,0.0,0.157142857142857,0.271751347355339,0.416666666666667
2098,2_CO,homolog_A_curated,lora_esm2,random_bal_1,1.0,0.0,0.332142857142857,0.321162780730762,0.416666666666667
2099,3_AO,homolog_A_curated,lora_esm2,random_bal_1,1.0,0.0,0.192857142857143,0.274399564223672,0.416666666666667
2100,1_WH,homolog_C_curated,lora_esm2,minsize,1.0,0.0,0.850794944965349,0.138127144478039,0.047008547008547
2101,2_CO,homolog_C_curated,lora_esm2,minsize,1.0,0.0,0.829392580513657,0.129002588257247,0.047008547008547
2102,1_WH,homolog_C_curated,lora_esm2,random_bal_1,1.0,0.0,0.82083163473298,0.119976161163758,0.047008547008547
2103,2_CO,homolog_C_curated,lora_esm2,random_bal_1,1.0,0.0,0.862209539339584,0.164166327628846,0.047008547008547
2104,3_AO,homolog_C_curated,lora_esm2,minsize,1.0,0.0,0.870770485120261,0.183242637055332,0.047008547008547
2105,1_WH,homolog_S_curated,lora_esm2,minsize,1.0,0.0,0.94945293764988,0.552144513088726,0.0712694877505568
2106,3_AO,homolog_C_curated,lora_esm2,random_bal_1,1.0,0.0,0.821443130860171,0.128095344729048,0.047008547008547
2107,1_WH,homolog_S_curated,lora_esm2,random_bal_1,1.0,0.0,0.932628896882494,0.445714478657226,0.0712694877505568
2108,3_AO,homolog_S_curated,lora_esm2,minsize,1.0,0.0,0.937387589928058,0.552878784197427,0.0712694877505568
2109,2_CO,homolog_S_curated,lora_esm2,minsize,1.0,0.0,0.948628597122302,0.601974550333297,0.0712694877505568
2110,2_CO,homolog_S_curated,lora_esm2,random_bal_1,1.0,0.0,0.935251798561151,0.524127885805511,0.0712694877505568
2111,3_AO,homolog_S_curated,lora_esm2,random_bal_1,1.0,0.0,0.929069244604317,0.512491526049228,0.0712694877505568
2112,2_CO,homolog_T_curated,lora_esm2,minsize,1.0,0.0,0.654358353510896,0.417816198518054,0.32183908045977
2113,1_WH,homolog_T_curated,lora_esm2,minsize,1.0,0.0,0.648607748184019,0.436459505626849,0.32183908045977
2114,1_WH,homolog_T_curated,lora_esm2,random_bal_1,1.0,0.0,0.62953995157385,0.377033524689201,0.32183908045977
2115,2_CO,homolog_T_curated,lora_esm2,random_bal_1,1.0,0.0,0.683414043583535,0.430003413619643,0.32183908045977
2116,1_WH,mutations,lora_esm2,minsize,1.0,0.0,0.645877378435518,0.480453244665996,0.338461538461538
2117,3_AO,homolog_T_curated,lora_esm2,minsize,1.0,0.0,0.618038740920097,0.404499205683738,0.32183908045977
2118,3_AO,homolog_T_curated,lora_esm2,random_bal_1,1.0,0.0,0.670096852300242,0.431457848151959,0.32183908045977
2119,1_WH,mutations,lora_esm2,random_bal_1,1.0,0.0,0.632663847780127,0.403401620590797,0.338461538461538
2120,3_AO,mutations,lora_esm2,minsize,1.0,0.0,0.621564482029598,0.402175485375337,0.338461538461538
2121,2_CO,mutations,lora_esm2,minsize,1.0,0.0,0.625792811839323,0.404198461786713,0.338461538461538
2122,2_CO,mutations,lora_esm2,random_bal_1,1.0,0.0,0.624735729386892,0.407242276288279,0.338461538461538
2123,3_AO,mutations,lora_esm2,random_bal_1,1.0,0.0,0.635306553911205,0.438226790817338,0.338461538461538
2124,1_WH,bydate,lora_t5,random_bal_1,1.0,0.0,0.941179206566347,0.272209245897413,0.0134952766531714
2125,1_WH,bydate,lora_t5,minsize,1.0,0.0,0.946744186046512,0.296912411654954,0.0134952766531714
2126,2_CO,bydate,lora_t5,minsize,1.0,0.0,0.952906657120575,0.533313410909059,0.0284423179160021
2127,2_CO,bydate,lora_t5,random_bal_1,1.0,0.0,0.954050909648798,0.540970654603358,0.0284423179160021
2128,3_AO,bydate,lora_t5,minsize,1.0,0.0,0.927268581851345,0.390696850953939,0.0161507402422611
2129,3_AO,bydate,lora_t5,random_bal_1,1.0,0.0,0.931381668946648,0.437229874439862,0.0161507402422611
2130,1_WH,homolog_A_curated,lora_t5,minsize,1.0,0.0,0.171428571428571,0.27398592007493,0.416666666666667
2131,1_WH,homolog_A_curated,lora_t5,random_bal_1,1.0,0.0,0.264285714285714,0.296207687972862,0.416666666666667
2132,2_CO,homolog_A_curated,lora_t5,minsize,1.0,0.0,0.114285714285714,0.260016511441803,0.416666666666667
2133,2_CO,homolog_A_curated,lora_t5,random_bal_1,1.0,0.0,0.303571428571429,0.305404280192208,0.416666666666667
2134,3_AO,homolog_A_curated,lora_t5,minsize,1.0,0.0,0.353571428571429,0.320977725243886,0.416666666666667
2135,3_AO,homolog_A_curated,lora_t5,random_bal_1,1.0,0.0,0.285714285714286,0.300592814076118,0.416666666666667
2136,1_WH,homolog_C_curated,lora_t5,minsize,1.0,0.0,0.870362821035467,0.24112920189619,0.047008547008547
2137,1_WH,homolog_C_curated,lora_t5,random_bal_1,1.0,0.0,0.879739094985732,0.18199380921297,0.047008547008547
2138,2_CO,homolog_C_curated,lora_t5,minsize,1.0,0.0,0.876885446392173,0.522525706211759,0.047008547008547
2139,2_CO,homolog_C_curated,lora_t5,random_bal_1,1.0,0.0,0.861394211169996,0.231893486337165,0.047008547008547
2140,3_AO,homolog_C_curated,lora_t5,minsize,1.0,0.0,0.878108438646555,0.383122612079569,0.047008547008547
2141,1_WH,homolog_S_curated,lora_t5,minsize,1.0,0.0,0.939898081534772,0.479800778436772,0.0712694877505568
2142,3_AO,homolog_C_curated,lora_t5,random_bal_1,1.0,0.0,0.850794944965349,0.159753417686583,0.047008547008547
2143,2_CO,homolog_S_curated,lora_t5,minsize,1.0,0.0,0.927158273381295,0.544121404926578,0.0712694877505568
2144,1_WH,homolog_S_curated,lora_t5,random_bal_1,1.0,0.0,0.935289268585132,0.574726489039049,0.0712694877505568
2145,3_AO,homolog_S_curated,lora_t5,minsize,1.0,0.0,0.933116007194245,0.477316659245875,0.0712694877505568
2146,2_CO,homolog_S_curated,lora_t5,random_bal_1,1.0,0.0,0.89568345323741,0.39228291672527,0.0712694877505568
2147,1_WH,homolog_T_curated,lora_t5,minsize,1.0,0.0,0.653753026634383,0.434584336885701,0.32183908045977
2148,3_AO,homolog_S_curated,lora_t5,random_bal_1,1.0,0.0,0.92783273381295,0.511019456819383,0.0712694877505568
2149,2_CO,homolog_T_curated,lora_t5,minsize,1.0,0.0,0.650121065375303,0.423111959764374,0.32183908045977
2150,1_WH,homolog_T_curated,lora_t5,random_bal_1,1.0,0.0,0.648607748184019,0.40477463703445,0.32183908045977
2151,3_AO,homolog_T_curated,lora_t5,minsize,1.0,0.0,0.653147699757869,0.423892089037213,0.32183908045977
2152,2_CO,homolog_T_curated,lora_t5,random_bal_1,1.0,0.0,0.635290556900726,0.416197674418958,0.32183908045977
2153,1_WH,mutations,lora_t5,minsize,1.0,0.0,0.539640591966173,0.339399486177114,0.338461538461538
2154,3_AO,homolog_T_curated,lora_t5,random_bal_1,1.0,0.0,0.628934624697337,0.386343409251572,0.32183908045977
2155,2_CO,mutations,lora_t5,minsize,1.0,0.0,0.601479915433404,0.369097824628238,0.338461538461538
2156,3_AO,mutations,lora_t5,minsize,1.0,0.0,0.586680761099366,0.37538382004847,0.338461538461538
2157,1_WH,mutations,lora_t5,random_bal_1,1.0,0.0,0.542811839323467,0.330929633196973,0.338461538461538
2158,2_CO,mutations,lora_t5,random_bal_1,1.0,0.0,0.550211416490486,0.350618152326846,0.338461538461538
2159,3_AO,mutations,lora_t5,random_bal_1,1.0,0.0,0.540169133192389,0.352700450574316,0.338461538461538
2160,1_WH,bydate,lora_xtrimopglm_10b,minsize,1.0,0.0,0.924350205198358,0.277045493312099,0.0134952766531714
2161,1_WH,bydate,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.933841313269494,0.244541617684443,0.0134952766531714
2162,2_CO,bydate,lora_xtrimopglm_10b,minsize,1.0,0.0,0.932815116918317,0.404243415104735,0.0284423179160021
2163,2_CO,bydate,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.942516332766534,0.411792139741466,0.0284423179160021
2164,3_AO,bydate,lora_xtrimopglm_10b,minsize,1.0,0.0,0.912596899224806,0.2923056317776,0.0161507402422611
2165,3_AO,bydate,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.928773369813041,0.317203805886229,0.0161507402422611
2166,1_WH,homolog_A_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.325,0.314803867638298,0.416666666666667
2167,1_WH,homolog_A_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.307142857142857,0.309421257064572,0.416666666666667
2168,2_CO,homolog_A_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.292857142857143,0.30637828469832,0.416666666666667
2169,2_CO,homolog_A_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.307142857142857,0.311363174290256,0.416666666666667
2170,3_AO,homolog_A_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.321428571428571,0.316584077309735,0.416666666666667
2171,3_AO,homolog_A_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.317857142857143,0.311874012133777,0.416666666666667
2172,1_WH,homolog_C_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.917651854871586,0.519776619219708,0.047008547008547
2173,1_WH,homolog_C_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.910517733387689,0.419421170302461,0.047008547008547
2174,2_CO,homolog_C_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.8958418263351,0.364502103291036,0.047008547008547
2175,2_CO,homolog_C_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.903383611903791,0.416481886503913,0.047008547008547
2176,3_AO,homolog_C_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.900326131267835,0.468792139015314,0.047008547008547
2177,3_AO,homolog_C_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.904810436200571,0.349158971958712,0.047008547008547
2178,1_WH,homolog_S_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.845511091127098,0.3485134346247,0.0712694877505568
2179,1_WH,homolog_S_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.830672961630695,0.31521487206896,0.0712694877505568
2180,2_CO,homolog_S_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.830747901678657,0.334387593651833,0.0712694877505568
2181,2_CO,homolog_S_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.790017985611511,0.217987058944099,0.0712694877505568
2182,3_AO,homolog_S_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.837080335731415,0.341256948285753,0.0712694877505568
2183,3_AO,homolog_S_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.814935551558753,0.312119086555741,0.0712694877505568
2184,1_WH,homolog_T_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.537832929782082,0.307784441777105,0.32183908045977
2185,1_WH,homolog_T_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.551150121065375,0.315160888592418,0.32183908045977
2186,2_CO,homolog_T_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.551755447941889,0.310768425001672,0.32183908045977
2187,2_CO,homolog_T_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.562651331719128,0.31644051785368,0.32183908045977
2188,3_AO,homolog_T_curated,lora_xtrimopglm_10b,minsize,1.0,0.0,0.549334140435835,0.30972337338054,0.32183908045977
2189,3_AO,homolog_T_curated,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.549636803874092,0.30966936740784,0.32183908045977
2190,1_WH,mutations,lora_xtrimopglm_10b,minsize,1.0,0.0,0.635835095137421,0.417269674966664,0.338461538461538
2191,1_WH,mutations,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.581395348837209,0.359030462037741,0.338461538461538
2192,2_CO,mutations,lora_xtrimopglm_10b,minsize,1.0,0.0,0.582452431289641,0.354770908282619,0.338461538461538
2193,2_CO,mutations,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.596194503171247,0.366308496259745,0.338461538461538
2194,3_AO,mutations,lora_xtrimopglm_10b,minsize,1.0,0.0,0.593023255813954,0.365980422908172,0.338461538461538
2195,3_AO,mutations,lora_xtrimopglm_10b,random_bal_1,1.0,0.0,0.560253699788584,0.339919002158462,0.338461538461538
2196,1_WH,bydate,plm4alg,minsize,1.0,0.0,0.911595075239398,0.177866648022324,0.0134952766531714
2197,1_WH,bydate,plm4alg,random_bal_1,1.0,0.0,0.899414500683995,0.133108099116248,0.0134952766531714
2198,2_CO,bydate,plm4alg,minsize,1.0,0.0,0.879997954408888,0.297173063134191,0.0284423179160021
2199,2_CO,bydate,plm4alg,random_bal_1,1.0,0.0,0.894877072759119,0.346164440704872,0.0284423179160021
2200,3_AO,bydate,plm4alg,minsize,1.0,0.0,0.877512539899681,0.214254969517058,0.0161507402422611
2201,3_AO,bydate,plm4alg,random_bal_1,1.0,0.0,0.864943000455996,0.170777700374585,0.0161507402422611
